City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
66,yarmouth,41.7057,-70.2286,-0.02,77,100,3.09,US,1674362702
67,avarua,-21.2078,-159.775,27.03,69,75,1.54,CK,1674362576
68,ankang,32.68,109.0172,10.34,36,60,1.03,CN,1674362627
69,chuy,-33.6971,-53.4616,20.23,95,29,2.97,UY,1674362703
70,nioro,13.35,-15.75,17.05,56,24,3.04,GM,1674362703
71,pakxan,18.3778,103.6601,29.79,29,5,0.79,LA,1674362703
72,esperance,-33.8667,121.9,24.12,52,9,8.44,AU,1674362703
73,ryotsu,38.0833,138.4333,3.29,75,99,0.21,JP,1674362703
74,port blair,11.6667,92.75,29.02,65,75,4.63,IN,1674362701
75,vaini,-21.2,-175.2,31.09,74,20,4.12,TO,1674362704
76,chokurdakh,70.6333,147.9167,-40.31,100,98,3.3,RU,1674362704
77,bambous virieux,-20.3428,57.7575,25.68,94,75,1.54,MU,1674362704
78,lagoa,39.05,-27.9833,14.98,80,4,9.73,PT,1674362704
79,petrov val,50.1434,45.2096,-9.37,93,82,3.79,RU,1674362686
80,boone,39.0334,-92.3335,3.6,82,100,2.9,US,1674362705
81,linares,-35.85,-71.6,14.87,57,0,1.88,CL,1674362466
82,nanortalik,60.1432,-45.2371,-11.25,61,2,5.34,GL,1674362705
83,ginir,7.1333,40.7,15.76,49,49,0.59,ET,1674362705
84,takanabe,32.1333,131.5,10.94,60,78,2.75,JP,1674362706
85,atar,20.5169,-13.0499,16.95,23,16,4.47,MR,1674362706
86,ahlat,38.7518,42.4814,-1.25,72,2,1.8,TR,1674362706
87,mar del plata,-38.0023,-57.5575,19.97,84,0,4.12,AR,1674362706
88,nemuro,43.3236,145.575,-6.38,57,49,4.91,JP,1674362561
89,saint-augustin,51.226,-58.6502,-11.59,81,100,2.88,CA,1674362706
90,tuktoyaktuk,69.4541,-133.0374,-27.66,100,100,1.34,CA,1674362707
91,upernavik,72.7868,-56.1549,-32.57,84,65,3.08,GL,1674362707
92,victoria,22.2855,114.1577,23.03,87,90,1.34,HK,1674362431
93,kodiak,57.79,-152.4072,-1.27,64,0,2.57,US,1674362708
94,barra do garcas,-15.89,-52.2567,21.58,97,100,1.52,BR,1674362698
95,ixtapa,20.7,-105.2,17.79,93,13,1.15,MX,1674362708
96,tautira,-17.7333,-149.15,26.12,71,100,0.79,PF,1674362709
97,maniitsoq,65.4167,-52.9,-10.15,94,100,7.57,GL,1674362709
98,roald,62.5833,6.1333,5.08,48,58,4.12,NO,1674362709
99,san rafael del sur,11.8485,-86.4384,22.54,73,4,5.24,NI,1674362709
100,atkarsk,51.8718,45.0078,-9.2,90,100,3.25,RU,1674362709
101,cap malheureux,-19.9842,57.6142,25.82,85,100,2.24,MU,1674362709
102,butaritari,3.0707,172.7902,27.3,76,97,6.93,KI,1674362710
103,kandrian,-6.2167,149.55,28.66,78,100,2.51,PG,1674362710
104,longyearbyen,78.2186,15.6401,-2.09,86,75,10.29,SJ,1674362710
105,bonnyville,54.2668,-110.735,-0.11,90,99,2.06,CA,1674362710
106,domzale,46.1377,14.5937,0.01,91,100,1.03,SI,1674362711
107,porto santo,33.072,-16.3415,16.21,72,40,6.69,PT,1674362711
108,clyde river,70.4692,-68.5914,-31.87,75,100,6.69,CA,1674362712
109,quatre cocos,-20.2078,57.7625,25.61,76,90,3.58,MU,1674362712
110,georgetown,5.4112,100.3354,30.96,74,40,2.06,MY,1674362621
111,saint-philippe,-21.3585,55.7679,28.77,79,93,3.83,RE,1674362712
112,katherine,-14.4667,132.2667,35.18,41,40,4.63,AU,1674362712
113,blackwater,-23.5833,148.8833,31.49,42,20,1.83,AU,1674362712
114,namibe,-15.1961,12.1522,22.5,72,100,2.09,AO,1674362713
115,sao filipe,14.8961,-24.4956,21.41,64,18,4.74,CV,1674362713
116,auki,-8.7676,160.7034,28.95,71,89,1.49,SB,1674362713
117,saint george,37.1041,-113.5841,2.36,59,0,3.6,US,1674362666
118,alausi,-2.2,-78.8333,9.63,98,100,0.88,EC,1674362713
119,broken hill,-31.95,141.4333,30.3,26,0,5.67,AU,1674362713
120,elizabeth city,36.2946,-76.2511,5.01,82,0,2.06,US,1674362672
121,wisla,49.6563,18.8591,-8.97,98,89,0.99,PL,1674362714
122,luanda,-8.8368,13.2343,24.0,94,0,1.03,AO,1674362714
123,narsaq,60.9167,-46.05,-15.88,65,35,5.3,GL,1674362714
124,poum,-20.2333,164.0167,27.22,83,100,6.02,NC,1674362714
125,mayumba,-3.432,10.6554,24.49,89,100,0.68,GA,1674362714
126,fairbanks,64.8378,-147.7164,-16.81,72,100,4.63,US,1674362563
127,rio grande,-32.035,-52.0986,22.75,90,93,4.42,BR,1674362715
128,nuuk,64.1835,-51.7216,-5.64,93,100,17.17,GL,1674362715
129,camenca,48.0319,28.6978,5.88,90,82,3.08,MD,1674362715
130,tahe,52.3333,124.7333,-29.03,72,43,3.03,CN,1674362715
131,san andres,12.5847,-81.7006,27.01,78,40,6.17,CO,1674362644
132,kiunga,-6.1219,141.2906,33.57,47,99,2.16,PG,1674362716
133,coihaique,-45.5752,-72.0662,11.97,94,0,1.54,CL,1674362595
134,bluff,-46.6,168.3333,14.04,75,71,4.6,NZ,1674362716
135,motomiya,37.5167,140.4,4.14,56,75,3.47,JP,1674362589
136,saint anthony,45.0205,-93.218,-5.03,93,100,3.6,US,1674362717
137,geraldton,-28.7667,114.6,27.23,61,14,6.17,AU,1674362717
138,angoram,-4.0625,144.0661,30.9,61,100,1.75,PG,1674362717
139,isangel,-19.55,169.2667,29.28,72,95,2.55,VU,1674362718
140,saldanha,-33.0117,17.9442,20.03,88,65,2.59,ZA,1674362572
141,pisco,-13.7,-76.2167,22.03,83,0,0.51,PE,1674362718
142,ust-maya,60.4167,134.5333,-43.02,93,100,0.5,RU,1674362718
143,kyren,51.6828,102.1408,-27.94,89,90,0.77,RU,1674362719
144,pacifica,37.6138,-122.4869,10.63,79,0,0.45,US,1674362719
145,carnarvon,-24.8667,113.6333,26.63,69,38,7.44,AU,1674362554
146,airai,-8.9266,125.4092,22.34,67,76,1.25,TL,1674362719
147,ayorou,14.7308,0.9174,21.23,17,81,3.05,NE,1674362719
148,tiksi,71.6872,128.8694,-27.44,86,100,2.15,RU,1674362720
149,tucuman,-26.8241,-65.2226,22.0,88,20,2.06,AR,1674362720
150,jasper,37.2001,-94.3502,3.15,87,100,2.57,US,1674362720
151,tomatlan,19.9333,-105.25,18.27,94,0,1.21,MX,1674362721
152,gillette,44.2911,-105.5022,-1.49,85,100,4.63,US,1674362721
153,jand,33.4299,72.0193,11.33,54,2,0.91,PK,1674362721
154,briancon,44.9,6.65,-4.47,76,75,1.39,FR,1674362721
155,yerbogachen,61.2767,108.0108,-38.82,95,73,2.01,RU,1674362721
156,castro,-24.7911,-50.0119,17.26,91,83,0.99,BR,1674362656
157,boyolangu,-8.1181,111.8935,30.36,63,55,3.53,ID,1674362721
158,paraiso,9.8383,-83.8656,17.48,94,37,1.35,CR,1674362721
159,san patricio,28.017,-97.5169,16.92,89,2,2.44,US,1674362722
160,sangueya,10.7,-14.3667,18.4,73,13,1.16,GN,1674362722
161,khatanga,71.9667,102.5,-38.05,84,32,1.11,RU,1674362722
162,balabac,7.9868,117.0645,27.74,78,94,7.81,PH,1674362722
163,san cristobal,7.7669,-72.225,19.1,71,85,0.63,VE,1674362437
164,tungor,53.3808,142.9564,-18.51,82,100,9.86,RU,1674362723
165,barrow,71.2906,-156.7887,-16.99,85,100,8.23,US,1674362723
166,piney green,34.716,-77.3202,7.16,64,0,2.57,US,1674362723
167,wasilla,61.5814,-149.4394,-5.94,89,0,1.54,US,1674362723
168,new norfolk,-42.7826,147.0587,22.17,48,72,1.34,AU,1674362723
169,constitucion,-35.3333,-72.4167,14.49,73,0,3.48,CL,1674362724
170,zharkent,44.1628,80.0,-11.49,80,15,1.84,KZ,1674362563
171,ahipara,-35.1667,173.1667,22.34,69,0,3.76,NZ,1674362724
172,honningsvag,70.9821,25.9704,-0.14,100,100,10.8,NO,1674362724
173,katsuura,35.1333,140.3,5.62,90,100,5.52,JP,1674362580
174,mount isa,-20.7333,139.5,36.87,14,72,3.6,AU,1674362724
175,qaqortoq,60.7167,-46.0333,-17.36,63,16,5.14,GL,1674362725
176,leningradskiy,69.3833,178.4167,-38.97,91,16,1.92,RU,1674362726
177,tabou,4.423,-7.3528,25.7,86,100,3.45,CI,1674362726
178,cayenne,4.9333,-52.3333,24.02,100,100,0.0,GF,1674362726
179,awjilah,29.1081,21.2869,10.27,53,23,3.51,LY,1674362726
180,sept-iles,50.2001,-66.3821,-11.0,76,0,2.57,CA,1674362714
181,coxim,-18.5067,-54.76,23.21,89,77,1.27,BR,1674362660
182,aketi,2.7388,23.7833,19.52,75,100,0.72,CD,1674362727
183,nikolskoye,59.7035,30.7861,-3.06,96,84,2.66,RU,1674362727
184,cherskiy,68.75,161.3,-44.46,99,61,1.36,RU,1674362727
185,khiri mat,16.8333,99.8,31.04,29,1,0.61,TH,1674362492
186,kavieng,-2.5744,150.7967,28.61,73,100,1.82,PG,1674362728
187,iqaluit,63.7506,-68.5145,-12.15,84,100,2.06,CA,1674362728
188,smidovich,48.6,133.8167,-27.97,79,4,2.63,RU,1674362728
189,itanagar,27.1,93.6167,20.75,37,85,1.6,IN,1674362728
190,methoni,36.8197,21.7049,11.79,70,78,2.17,GR,1674362728
191,tha bo,17.85,102.5814,25.94,65,1,2.06,TH,1674362571
192,husavik,66.0449,-17.3389,-0.46,80,100,4.94,IS,1674362729
193,turinskaya sloboda,57.6232,64.3858,-7.04,82,99,5.21,RU,1674362729
194,bud,39.447,-86.1758,-0.61,91,78,1.96,US,1674362729
195,saskylakh,71.9167,114.0833,-36.97,91,100,1.33,RU,1674362729
196,bell ville,-32.6259,-62.6887,20.93,35,0,1.55,AR,1674362730
197,harper,4.375,-7.7169,26.03,83,92,3.71,LR,1674362730
198,camopi,3.1655,-52.3158,21.46,100,98,0.79,GF,1674362730
199,sidhi,24.4167,81.8833,23.95,35,7,3.31,IN,1674362731
200,lebu,-37.6167,-73.65,14.62,87,0,5.44,CL,1674362731
201,vestmannaeyjar,63.4427,-20.2734,2.26,61,100,19.03,IS,1674362731
202,inverell,-29.7833,151.1167,28.15,53,82,0.89,AU,1674362731
203,solwezi,-12.1688,26.3894,15.94,94,100,2.54,ZM,1674362732
204,vila franca do campo,37.7167,-25.4333,15.23,75,91,3.04,PT,1674362732
205,japura,-0.3167,102.35,30.41,61,96,1.56,ID,1674362732
206,orlik,52.5178,99.825,-31.66,83,29,0.14,RU,1674362733
207,maxixe,-23.8597,35.3472,25.9,78,20,0.0,MZ,1674362733
208,florianopolis,-27.6146,-48.5012,24.57,87,40,4.12,BR,1674362733
209,miri,4.4148,114.0089,31.08,70,40,2.06,MY,1674362733
210,yaan,7.3833,8.5667,22.57,53,93,2.41,NG,1674362734
211,naantali,60.4674,22.0243,-3.27,100,100,1.03,FI,1674362734
212,lavrentiya,65.5833,-171.0,-31.47,94,19,1.99,RU,1674362734
213,hobyo,5.3505,48.5268,25.44,75,99,9.91,SO,1674362734
214,molochnoye,59.2917,39.6787,-5.39,96,100,1.76,RU,1674362735
215,ulladulla,-35.35,150.4667,20.59,75,100,3.52,AU,1674362735
216,khingansk,49.1167,131.1833,-32.26,86,33,3.02,RU,1674362735
217,port elizabeth,-33.918,25.5701,22.83,95,40,10.73,ZA,1674362735
218,nadym,65.5333,72.5167,-10.6,96,100,2.14,RU,1674362735
219,arlit,18.7369,7.3853,17.27,15,30,2.01,NE,1674362735
220,grand gaube,-20.0064,57.6608,25.77,85,100,2.24,MU,1674362736
221,russell,32.3502,-85.1999,8.6,93,100,2.57,US,1674362736
222,durban,-29.8579,31.0292,26.12,92,88,2.21,ZA,1674362670
223,portobelo,9.55,-79.65,24.5,83,51,5.55,PA,1674362736
224,gamba,-2.65,10.0,24.7,88,100,1.27,GA,1674362736
225,bengkulu,-3.8004,102.2655,28.1,71,74,3.13,ID,1674362608
226,hervey bay,-25.2986,152.8535,28.9,60,47,4.02,AU,1674362578
227,villa carlos paz,-31.4241,-64.4978,22.99,49,0,0.89,AR,1674362580
228,ilulissat,69.2167,-51.1,-25.99,58,20,7.72,GL,1674362738
229,batemans bay,-35.7167,150.1833,22.28,82,100,2.52,AU,1674362738
230,port hardy,50.6996,-127.4199,3.1,93,75,3.6,CA,1674362738
231,swindon,51.558,-1.7812,0.22,100,0,0.0,GB,1674362738
232,mehamn,71.0357,27.8492,-0.03,86,100,9.26,NO,1674362738
233,cockburn town,21.4612,-71.1419,25.08,74,6,8.08,TC,1674362547
234,bonthe,7.5264,-12.505,23.95,85,91,2.24,SL,1674362739
235,guider,9.9342,13.9486,22.64,23,100,2.46,CM,1674362739
236,port shepstone,-30.7414,30.455,25.31,67,89,2.26,ZA,1674362441
237,bethel,41.3712,-73.414,1.53,76,100,0.0,US,1674362514
238,tshikapa,-6.4167,20.8,19.87,97,98,0.96,CD,1674362739
239,mo i rana,66.3128,14.1428,1.29,92,100,1.03,NO,1674362740
240,talas,38.6908,35.5538,-5.63,86,0,2.06,TR,1674362658
241,takoradi,4.8845,-1.7554,25.83,85,50,2.38,GH,1674362741
242,springdale,36.1867,-94.1288,3.08,93,100,4.02,US,1674362741
243,flinders,-34.5833,150.8552,21.7,88,100,2.24,AU,1674362741
244,kruisfontein,-34.0033,24.7314,21.6,81,86,6.41,ZA,1674362741
245,kaka,37.3482,59.6143,-0.8,43,3,2.32,TM,1674362741
246,zhanaozen,43.3,52.8,-2.31,85,5,6.18,KZ,1674362742
247,talnakh,69.4865,88.3972,-17.33,65,100,6.38,RU,1674362742
248,alofi,-19.0595,-169.9187,29.94,70,11,4.12,NU,1674362513
249,souillac,-20.5167,57.5167,25.21,94,75,1.54,MU,1674362743
250,ban mo,14.6154,100.7273,34.17,18,2,3.68,TH,1674362730
251,gat,31.61,34.7642,13.55,78,0,0.43,IL,1674362705
252,biao,7.1633,125.5211,24.9,89,100,4.12,PH,1674362743
253,pilas,37.3034,-6.301,10.21,53,57,7.11,ES,1674362744
254,osa,57.2829,55.4567,-11.35,89,100,2.65,RU,1674362744
255,college,64.8569,-147.8028,-16.82,72,75,4.63,US,1674362744
256,xichang,27.8964,102.2634,13.13,36,2,1.48,CN,1674362541
257,lata,40.1629,-8.3327,7.82,80,18,2.74,PT,1674362744
258,guerrero negro,27.9769,-114.0611,14.48,43,0,1.54,MX,1674362744
259,abnub,27.2696,31.1511,7.12,74,0,2.25,EG,1674362744
260,kichera,55.9375,110.0997,-30.03,76,10,0.62,RU,1674362745
261,tombouctou,20.0,-3.0,15.34,16,0,4.98,ML,1674362745
262,konongo,6.6167,-1.2167,21.61,98,32,0.98,GH,1674362746
263,lindi,-10.0,39.7167,22.51,98,100,1.25,TZ,1674362746
264,passo de camaragibe,-9.2368,-35.4901,23.75,89,13,1.79,BR,1674362746
265,vao,-22.6667,167.4833,25.38,92,92,11.91,NC,1674362746
266,fallon,39.4735,-118.7774,-4.07,80,0,2.06,US,1674362747
267,homer,59.6425,-151.5483,-1.07,86,0,3.09,US,1674362747
268,yanam,16.7333,82.2167,27.53,57,94,2.88,IN,1674362747
269,kholm-zhirkovskiy,55.5189,33.4731,-1.48,82,69,1.86,RU,1674362748
270,andros town,24.7,-77.7667,23.99,75,79,5.02,BS,1674362748
271,listvyanka,51.8535,104.8693,-31.37,87,100,5.04,RU,1674362748
272,villazon,-22.0866,-65.5942,11.31,64,100,0.92,BO,1674362649
273,rawson,-43.3002,-65.1023,20.96,61,97,2.92,AR,1674362535
274,usinsk,65.9939,57.5281,-8.79,96,100,5.06,RU,1674362749
275,marsh harbour,26.5412,-77.0636,23.27,81,100,6.54,BS,1674362749
276,atambua,-9.1061,124.8925,28.37,64,86,2.74,ID,1674362750
277,beira,-19.8436,34.8389,25.05,100,40,2.57,MZ,1674362505
278,raga,8.4596,25.678,19.52,25,72,1.27,SS,1674362750
279,kaitangata,-46.2817,169.8464,13.16,89,83,4.49,NZ,1674362750
280,lorengau,-2.0226,147.2712,28.21,76,100,1.17,PG,1674362750
281,srednekolymsk,67.45,153.6833,-41.6,100,100,1.24,RU,1674362750
282,nurota,40.5614,65.6886,-3.45,77,99,0.79,UZ,1674362751
283,belaya gora,68.5333,146.4167,-43.18,100,72,1.01,RU,1674362751
284,kerema,-7.9631,145.7785,28.88,71,100,3.26,PG,1674362751
285,caravelas,-17.7125,-39.2481,23.47,94,100,3.62,BR,1674362751
286,lerwick,60.1545,-1.1494,7.0,87,100,14.75,GB,1674362751
287,port lincoln,-34.7333,135.8667,21.28,59,3,5.34,AU,1674362751
288,namatanai,-3.6667,152.4333,29.3,68,100,2.02,PG,1674362752
289,ilhabela,-23.7781,-45.3581,23.06,89,58,1.61,BR,1674362706
290,kapit,2.0167,112.9333,29.86,72,54,0.95,MY,1674362752
291,dongying,37.4564,118.4856,5.62,37,48,2.18,CN,1674362632
292,gizo,-8.103,156.8419,29.19,64,94,0.83,SB,1674362752
293,altay,47.8667,88.1167,-20.8,75,16,1.18,CN,1674362752
294,garowe,8.4054,48.4845,20.03,63,79,6.09,SO,1674362622
295,uvinza,-5.1036,30.3911,18.65,94,100,1.05,TZ,1674362753
296,pangnirtung,66.1451,-65.7125,-16.26,98,100,1.37,CA,1674362753
297,havoysund,70.9963,24.6622,0.13,97,100,9.6,NO,1674362753
298,richards bay,-28.783,32.0377,24.37,73,1,4.16,ZA,1674362714
299,manuk mangkaw,4.8,119.85,27.6,68,100,0.73,PH,1674362753
300,ucluelet,48.9329,-125.5528,3.38,92,88,0.45,CA,1674362754
301,melbu,68.5044,14.8297,5.9,81,100,8.75,NO,1674362754
302,sarakhs,36.5449,61.1577,-1.13,49,11,1.95,IR,1674362754
303,suntar,62.1444,117.6319,-35.53,94,99,2.88,RU,1674362754
304,apollonia,36.9716,24.7231,13.77,66,58,6.36,GR,1674362754
305,tessalit,20.1986,1.0114,17.12,17,0,3.55,ML,1674362755
306,salinopolis,-0.6136,-47.3561,25.12,88,70,4.12,BR,1674362755
307,sovetskiy,61.3614,63.5842,-5.05,90,100,3.42,RU,1674362755
308,canon city,38.441,-105.2424,-3.01,83,0,3.6,US,1674362756
309,alice springs,-23.7,133.8833,33.75,40,32,4.63,AU,1674362757
310,nanchang,28.6833,115.8833,7.84,83,100,3.64,CN,1674362624
311,dingle,10.9995,122.6711,27.58,76,79,6.73,PH,1674362758
312,salym,60.0625,71.4789,-4.81,94,100,3.61,RU,1674362758
313,morant bay,17.8815,-76.4093,25.79,82,6,4.62,JM,1674362758
314,bella union,-30.2752,-57.6007,23.21,73,0,1.04,UY,1674362758
315,gasa,31.5,34.4667,13.36,78,0,0.73,PS,1674362759
316,cabo san lucas,22.8909,-109.9124,16.45,62,0,1.76,MX,1674362479
317,galveston,29.3669,-94.9669,12.06,92,100,5.66,US,1674362759
318,bossier city,32.516,-93.7321,9.27,90,100,0.0,US,1674362674
319,serenje,-13.2325,30.2352,15.98,99,100,2.91,ZM,1674362759
320,ziro,27.6333,93.8333,6.41,43,91,0.7,IN,1674362760
321,shache,38.4167,77.2406,-3.49,62,3,2.23,CN,1674362643
322,gloggnitz,47.6749,15.9389,-1.14,85,100,2.12,AT,1674362760
323,cacador,-26.7753,-51.015,16.21,99,98,1.06,BR,1674362760
324,la ronge,55.1001,-105.2842,-7.86,93,75,2.06,CA,1674362760
325,jiangyou,31.7667,104.7167,9.94,45,10,2.53,CN,1674362761
326,gladstone,-23.85,151.25,28.96,54,40,5.66,AU,1674362761
327,aykhal,66.0,111.5,-28.45,72,100,1.79,RU,1674362580
328,labuan,5.2767,115.2417,31.2,70,20,1.03,MY,1674362479
329,neiafu,-18.65,-173.9833,30.38,70,20,5.14,TO,1674362761
330,coquimbo,-29.9533,-71.3436,17.85,88,100,2.06,CL,1674362761
331,gurupa,-1.405,-51.64,22.53,98,100,1.12,BR,1674362762
332,lazaro cardenas,17.9583,-102.2,21.5,83,0,1.99,MX,1674362762
333,adrar,20.5022,-10.0711,14.14,22,1,5.16,MR,1674362763
334,coos bay,43.3665,-124.2179,6.63,100,75,2.57,US,1674362687
335,broome,42.2506,-75.833,-0.17,84,100,2.57,US,1674362763
336,weyburn,49.6668,-103.8511,-7.74,99,51,1.5,CA,1674362763
337,gubkinskiy,64.434,76.5026,-11.03,95,100,4.51,RU,1674362764
338,guangyuan,32.442,105.823,10.68,39,11,1.1,CN,1674362631
339,awbari,26.5921,12.7805,11.28,27,99,3.24,LY,1674362764
340,los llanos de aridane,28.6585,-17.9182,16.18,72,75,4.63,ES,1674362764
341,west milford,41.1312,-74.3674,1.3,75,53,0.69,US,1674362685
342,rundu,-17.9333,19.7667,18.35,96,100,1.43,NA,1674362764
343,sorong,-0.8833,131.25,28.01,72,96,2.91,ID,1674362676
344,ancud,-41.8697,-73.8203,14.84,97,95,2.05,CL,1674362616
345,kirkwood,38.5834,-90.4068,3.63,80,100,3.09,US,1674362745
346,avila,40.5833,-5.0,-1.86,91,7,1.78,ES,1674362765
347,ephrata,40.1798,-76.1788,2.51,71,23,0.89,US,1674362766
348,aripuana,-9.1667,-60.6333,21.76,98,100,0.89,BR,1674362665
349,itambe,-15.245,-40.6244,20.93,97,97,0.29,BR,1674362766
350,lompoc,34.6391,-120.4579,9.77,90,0,4.12,US,1674362766
351,kirksville,40.1948,-92.5833,0.03,97,100,0.0,US,1674362766
352,ust-kuyga,70.0167,135.6,-41.9,100,100,3.08,RU,1674362766
353,sume,-7.6717,-36.88,21.99,78,4,3.42,BR,1674362767
354,changji,44.0167,87.3167,-11.56,79,64,1.0,CN,1674362632
355,hot springs,34.5037,-93.0552,7.22,93,100,2.06,US,1674362675
356,kimbe,-5.5502,150.1429,29.25,72,100,1.7,PG,1674362767
357,padang,-0.9492,100.3543,29.03,74,100,1.98,ID,1674362499
358,nishihara,26.1842,127.7558,23.6,62,100,9.77,JP,1674362603
359,basoko,1.2391,23.616,20.72,88,66,1.26,CD,1674362767
360,serebryanyy bor,56.8,124.8,-37.45,90,100,3.29,RU,1674362768
361,taoudenni,22.6783,-3.9836,13.93,13,0,4.17,ML,1674362768
362,hami,42.8,93.45,-7.89,30,1,4.81,CN,1674362768
363,sacama,-3.9,-79.2667,10.11,98,96,0.32,EC,1674362769
364,kui buri,12.0828,99.8543,30.14,36,49,4.58,TH,1674362487
365,vila velha,-20.3297,-40.2925,24.97,97,0,1.54,BR,1674362769
366,mackenzie,55.2999,-123.1698,2.12,60,100,1.54,CA,1674362769
367,smithers,54.7804,-127.1743,-0.82,80,75,2.06,CA,1674362770
