City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
39,bengkulu,-3.8004,102.2655,28.03,71,97,3.41,ID,1674280842
40,yulara,-25.2406,130.9889,33.92,14,5,3.07,AU,1674281201
41,avera,33.194,-82.5271,9.73,58,99,3.65,US,1674281201
42,tayturka,52.8692,103.4608,-29.0,81,68,4.26,RU,1674281201
43,mildura,-34.2,142.15,22.93,62,98,12.25,AU,1674281201
44,bethel,41.3712,-73.414,4.16,73,100,1.54,US,1674281202
45,severnyy,50.677,36.5532,-2.98,63,0,8.0,RU,1674281202
46,nome,64.5011,-165.4064,-22.96,84,75,5.14,US,1674281202
47,ohara,35.25,140.3833,7.63,37,35,2.94,JP,1674281044
48,matay,28.419,30.7792,11.84,49,33,2.41,EG,1674281202
49,hobart,-42.8794,147.3294,20.68,83,75,3.6,AU,1674280963
50,puerto ayora,-0.7393,-90.3518,23.64,96,70,1.86,EC,1674281203
51,zhigansk,66.7697,123.3711,-43.59,97,65,2.86,RU,1674281203
52,ilulissat,69.2167,-51.1,-20.99,77,100,2.57,GL,1674281203
53,nikolskoye,59.7035,30.7861,-2.34,96,100,0.79,RU,1674281204
54,villarrica,-25.75,-56.4333,24.58,69,5,1.82,PY,1674281204
55,neiafu,-18.65,-173.9833,28.38,83,40,2.06,TO,1674281205
56,saldanha,-33.0117,17.9442,18.68,80,0,2.78,ZA,1674281205
57,olafsvik,64.8945,-23.7142,1.3,84,100,8.24,IS,1674281206
58,krasnogvardeyskiy,57.3793,62.3195,-5.78,73,83,3.92,RU,1674281206
59,peniche,39.3558,-9.3811,13.95,96,55,8.73,PT,1674281206
60,lewiston,44.1003,-70.2148,-3.75,93,88,0.45,US,1674281206
61,vigeland,58.0844,7.305,-1.7,77,4,2.06,NO,1674281207
62,tuatapere,-46.1333,167.6833,14.19,55,55,3.44,NZ,1674281207
63,concarneau,47.875,-3.9225,2.44,86,7,3.13,FR,1674281207
64,mar del plata,-38.0023,-57.5575,22.27,94,100,2.68,AR,1674281207
65,waiouru,-39.4833,175.6667,17.88,65,18,1.93,NZ,1674281208
66,sayyan,15.1718,44.3244,12.45,36,0,0.83,YE,1674281208
67,port alfred,-33.5906,26.891,23.99,93,17,1.34,ZA,1674281001
68,cidreira,-30.1811,-50.2056,23.38,90,83,5.7,BR,1674281208
69,hermanus,-34.4187,19.2345,22.11,78,0,1.59,ZA,1674281208
70,kalaleh,37.3807,55.4916,6.87,57,0,1.16,IR,1674281209
71,moka,36.4333,140.0167,7.6,23,2,1.54,JP,1674281209
72,caldwell,43.6629,-116.6874,-4.9,87,0,1.54,US,1674281209
73,ellisras,-23.6649,27.7443,25.8,40,6,4.12,ZA,1674281209
74,kalmunai,7.4167,81.8167,26.88,73,72,6.33,LK,1674281210
75,vardo,70.3705,31.1107,1.0,77,24,9.43,NO,1674281210
76,laguna,38.421,-121.4238,6.71,84,0,0.45,US,1674281210
77,northam,51.0333,-4.2167,-0.97,86,0,3.97,GB,1674281211
78,klaksvik,62.2266,-6.589,8.51,97,100,15.26,FO,1674281211
79,makakilo city,21.3469,-158.0858,25.18,72,40,6.69,US,1674281211
80,san quintin,30.4833,-115.95,12.33,68,0,0.45,MX,1674281211
81,busselton,-33.65,115.3333,31.23,32,0,3.98,AU,1674280810
82,talaya,61.3833,152.75,-31.33,98,100,2.38,RU,1674281212
83,chimbote,-9.0853,-78.5783,20.12,82,91,1.89,PE,1674281212
84,souillac,-20.5167,57.5167,27.52,72,91,0.14,MU,1674281212
85,sao borja,-28.6606,-56.0044,23.86,45,69,2.9,BR,1674281212
86,san cristobal,7.7669,-72.225,17.47,69,23,0.84,VE,1674281212
87,cayenne,4.9333,-52.3333,25.02,88,100,2.06,GF,1674281213
88,ahipara,-35.1667,173.1667,21.24,78,99,2.99,NZ,1674281213
89,takaka,-40.85,172.8,21.42,76,74,2.67,NZ,1674281213
90,synya,65.3718,58.0387,-3.05,95,100,3.52,RU,1674281213
91,el rodeo,14.9167,-91.9667,20.67,66,2,2.27,GT,1674281213
92,katherine,-14.4667,132.2667,35.18,43,40,3.6,AU,1674281214
93,lebu,-37.6167,-73.65,13.19,93,12,3.52,CL,1674281214
94,bluff,-46.6,168.3333,14.06,53,31,3.18,NZ,1674281214
95,bambous virieux,-20.3428,57.7575,24.01,81,97,3.49,MU,1674281214
96,hajnowka,52.7433,23.5812,0.45,95,100,7.35,PL,1674281122
97,castro,-24.7911,-50.0119,15.2,97,41,1.32,BR,1674281214
98,sale,34.0389,-6.8166,12.02,100,75,1.54,MA,1674281214
99,vanavara,60.34,102.2797,-35.34,92,68,1.82,RU,1674281215
100,tazovskiy,67.4667,78.7,-25.26,84,100,9.9,RU,1674281215
101,batemans bay,-35.7167,150.1833,23.39,56,92,4.97,AU,1674281215
102,mehamn,71.0357,27.8492,1.97,87,96,7.72,NO,1674281215
103,ostrovnoy,68.0531,39.5131,-4.23,91,73,6.79,RU,1674281215
104,thinadhoo,0.5333,72.9333,27.03,62,34,6.81,MV,1674281216
105,port hedland,-20.3167,118.5667,32.03,58,55,6.17,AU,1674280833
106,dikson,73.5069,80.5464,-24.18,80,100,14.85,RU,1674281216
107,nerchinskiy zavod,51.3088,119.61,-28.88,84,78,1.68,RU,1674281217
108,mahebourg,-20.4081,57.7,24.03,79,96,3.13,MU,1674281217
109,namibe,-15.1961,12.1522,23.23,73,100,1.91,AO,1674281217
110,codajas,-3.8367,-62.0569,21.53,99,90,0.63,BR,1674281217
111,umea,63.8284,20.2597,-7.27,85,6,0.0,SE,1674281218
112,geraldton,-28.7667,114.6,27.23,65,9,6.69,AU,1674281218
113,cairns,-16.9167,145.7667,32.81,58,97,7.2,AU,1674281218
114,alice springs,-23.7,133.8833,31.23,40,100,2.57,AU,1674281163
115,pampa,35.5362,-100.9599,6.53,56,100,7.72,US,1674281218
116,moose factory,51.2585,-80.6094,-17.01,92,100,2.57,CA,1674281219
117,victoria,22.2855,114.1577,20.03,76,97,2.68,HK,1674281170
118,surt,31.2089,16.5887,10.62,36,0,6.65,LY,1674281219
119,korla,41.7597,86.1469,-10.28,67,2,1.98,CN,1674281219
120,longyearbyen,78.2186,15.6401,-4.09,86,75,11.83,SJ,1674281220
121,narsaq,60.9167,-46.05,-13.88,73,0,3.47,GL,1674281220
122,zabid,14.1951,43.3152,25.17,61,2,0.98,YE,1674281221
123,usinsk,65.9939,57.5281,-3.85,96,100,5.48,RU,1674281221
124,batagay-alyta,67.8006,130.4114,-33.04,89,100,2.38,RU,1674281221
125,kolosovka,56.4678,73.611,-13.92,95,98,4.13,RU,1674281221
126,pisco,-13.7,-76.2167,21.03,83,75,2.57,PE,1674281221
127,airai,-8.9266,125.4092,22.65,62,97,1.59,TL,1674281222
128,cape town,-33.9258,18.4232,22.28,72,0,1.34,ZA,1674281222
129,maragogi,-9.0122,-35.2225,24.03,80,29,1.92,BR,1674281222
130,cap malheureux,-19.9842,57.6142,24.15,89,98,0.89,MU,1674281222
131,dwarka,22.2394,68.9678,20.33,46,0,6.46,IN,1674281223
132,dalvik,65.9702,-18.5286,5.99,78,89,7.11,IS,1674281223
133,new norfolk,-42.7826,147.0587,21.05,58,97,0.45,AU,1674281223
134,lompoc,34.6391,-120.4579,6.44,86,0,4.12,US,1674281110
135,plettenberg bay,-34.0527,23.3716,22.33,78,5,1.58,ZA,1674281224
136,sibanicu,21.235,-77.5264,20.25,93,54,2.44,CU,1674281225
137,bogandinskiy,56.8937,65.8938,-7.85,84,46,3.43,RU,1674281225
138,pringsewu,-5.3582,104.9744,30.16,66,71,0.43,ID,1674281225
139,sainte-rose,16.3324,-61.6979,23.43,83,40,1.54,GP,1674281225
140,jumla,29.2747,82.1838,9.07,35,1,1.66,NP,1674281226
141,mogadishu,2.0371,45.3438,27.48,67,58,9.3,SO,1674281061
142,bredasdorp,-34.5322,20.0403,21.56,71,0,0.97,ZA,1674281226
143,barrow,71.2906,-156.7887,-19.99,84,100,3.6,US,1674281227
144,vaasa,63.096,21.6158,-0.95,93,0,1.54,FI,1674281227
145,cascais,38.6979,-9.4215,14.73,92,10,3.58,PT,1674281227
146,bekobod,40.2208,69.2697,-2.17,62,83,2.8,UZ,1674281102
147,mahajanga,-15.7167,46.3167,23.01,94,75,6.17,MG,1674281228
148,da lat,11.9465,108.4419,22.85,57,51,2.69,VN,1674280958
149,sudova vyshnya,49.7889,23.3722,0.07,99,100,3.35,UA,1674281228
150,pacific grove,36.6177,-121.9166,7.27,81,0,2.06,US,1674281228
151,provideniya,64.3833,-173.3,-30.11,89,10,2.54,RU,1674281229
152,biak,-0.9131,122.8766,27.06,75,100,2.1,ID,1674281229
153,sitka,57.0531,-135.33,6.94,70,100,13.38,US,1674281229
154,sur,22.5667,59.5289,21.63,40,0,4.33,OM,1674280978
155,guerrero negro,27.9769,-114.0611,14.16,69,0,1.3,MX,1674281229
156,faya,18.3851,42.4509,15.29,44,0,0.93,SA,1674281230
157,lodja,-3.4833,23.4333,20.99,93,100,1.07,CD,1674281231
158,torbay,47.6666,-52.7314,-0.34,97,100,9.77,CA,1674281231
159,yellowknife,62.456,-114.3525,-22.71,84,75,2.57,CA,1674281096
160,kokopo,-4.352,152.2633,29.43,67,100,3.66,PG,1674281231
161,santa maria,-29.6842,-53.8069,21.74,84,35,2.66,BR,1674281119
162,manitouwadge,49.1215,-85.8403,-18.69,100,92,1.58,CA,1674281232
163,belmonte,-15.8631,-38.8828,24.78,85,100,2.76,BR,1674281233
164,hasaki,35.7333,140.8333,10.16,40,69,4.78,JP,1674280958
165,los llanos de aridane,28.6585,-17.9182,15.07,74,75,4.63,ES,1674281233
166,vestmannaeyjar,63.4427,-20.2734,7.51,85,100,11.53,IS,1674281234
167,mangai,-4.05,19.5333,21.43,94,100,0.77,CD,1674281234
168,aklavik,68.2191,-135.0107,-29.78,100,86,0.45,CA,1674281234
169,cabra,37.4725,-4.4421,8.7,92,26,0.21,ES,1674281234
170,sao filipe,14.8961,-24.4956,21.43,69,1,7.06,CV,1674281234
171,labrea,-7.2586,-64.7981,20.51,100,94,1.11,BR,1674281235
172,richards bay,-28.783,32.0377,27.13,66,99,3.77,ZA,1674281235
173,biltine,14.5333,20.9167,20.67,23,83,3.19,TD,1674281236
174,saint-philippe,-21.3585,55.7679,29.77,79,92,4.88,RE,1674281236
175,pevek,69.7008,170.3133,-35.45,99,100,3.18,RU,1674281236
176,mount pleasant,32.7941,-79.8626,13.08,62,0,0.0,US,1674281237
177,isla vista,34.4133,-119.861,11.57,75,0,0.0,US,1674281237
178,sinjar,36.3209,41.8754,9.5,50,0,1.91,IQ,1674281237
179,george,-33.963,22.4617,18.75,100,100,2.57,ZA,1674281237
180,lamesa,32.7376,-101.951,9.73,73,0,7.88,US,1674281237
181,ayan,56.45,138.1667,-25.66,69,100,5.56,RU,1674281237
182,ust-nera,64.5667,143.2,-33.0,99,96,0.68,RU,1674281238
183,chuarrancho,14.8217,-90.5086,16.88,91,5,1.14,GT,1674281238
184,acajutla,13.5928,-89.8275,25.63,64,54,2.36,SV,1674281238
185,nurota,40.5614,65.6886,-1.94,65,59,0.61,UZ,1674281239
186,helsingborg,56.0467,12.6944,0.16,96,12,3.22,SE,1674281239
187,fort nelson,58.8053,-122.7002,-2.25,99,100,0.97,CA,1674281240
188,tezu,27.9167,96.1667,22.97,24,74,1.61,IN,1674281240
189,lyskovo,56.0328,45.0422,-6.89,83,100,4.29,RU,1674281240
190,portland,45.5234,-122.6762,4.0,92,100,1.54,US,1674281240
191,kutum,14.2,24.6667,16.44,25,5,2.46,SD,1674281240
192,san jose,37.3394,-121.895,8.32,71,0,2.57,US,1674280965
193,oussouye,12.485,-16.5469,18.53,60,21,3.37,SN,1674281241
194,norman wells,65.282,-126.8329,-18.27,95,92,0.97,CA,1674281241
195,pemba,-12.974,40.5178,25.52,85,100,3.85,MZ,1674281241
196,kaitangata,-46.2817,169.8464,13.74,61,2,3.42,NZ,1674281241
197,dunedin,-45.8742,170.5036,14.33,60,19,0.89,NZ,1674281241
198,boca do acre,-8.7522,-67.3978,20.63,100,99,1.08,BR,1674281241
199,coquimbo,-29.9533,-71.3436,15.85,88,0,1.03,CL,1674281241
200,tessalit,20.1986,1.0114,17.13,15,0,3.3,ML,1674281242
201,kon tum,14.35,108.0,27.57,51,72,4.04,VN,1674280711
202,high level,58.5169,-117.136,-10.99,99,89,0.45,CA,1674281242
203,pangody,65.85,74.4859,-18.43,96,100,10.98,RU,1674281242
204,letka,59.6011,49.4232,-4.7,86,100,5.32,RU,1674281242
205,gushikawa,26.3544,127.8686,19.77,47,0,2.57,JP,1674281002
206,pirapozinho,-22.2753,-51.5,20.54,92,55,0.52,BR,1674281243
207,lakhdenpokhya,61.5198,30.1992,-14.41,99,66,2.01,RU,1674281243
208,kodiak,57.79,-152.4072,0.73,69,20,8.75,US,1674281243
209,thompson,55.7435,-97.8558,-13.4,97,94,2.08,CA,1674281243
210,canico,32.6333,-16.85,16.67,81,40,6.17,PT,1674281244
211,znamenskoye,57.1281,73.8282,-14.75,94,99,3.59,RU,1674281244
212,cassilandia,-19.1133,-51.7342,21.26,90,88,1.54,BR,1674281245
213,necochea,-38.5473,-58.7368,20.15,95,100,5.02,AR,1674281245
214,georgetown,5.4112,100.3354,30.96,62,20,4.12,MY,1674281007
215,hambantota,6.1241,81.1185,25.19,100,75,1.03,LK,1674281245
216,touho,-20.7833,165.2333,26.27,92,100,13.18,NC,1674281246
217,hobyo,5.3505,48.5268,26.03,72,96,11.23,SO,1674281246
218,lata,40.1629,-8.3327,12.82,93,98,2.3,PT,1674281246
219,port elizabeth,-33.918,25.5701,23.94,94,75,1.54,ZA,1674281104
220,zhezkazgan,47.8043,67.7144,-10.01,62,0,8.0,KZ,1674281247
221,faanui,-16.4833,-151.75,27.34,72,33,6.04,PF,1674281247
222,carnarvon,-24.8667,113.6333,27.2,68,2,8.69,AU,1674281147
223,east london,-33.0153,27.9116,25.41,77,10,4.9,ZA,1674281248
224,minas novas,-17.2186,-42.5903,19.28,99,100,0.62,BR,1674281248
225,gat,31.61,34.7642,16.89,50,1,1.55,IL,1674281248
226,hithadhoo,-0.6,73.0833,26.95,68,61,7.35,MV,1674281249
227,coihaique,-45.5752,-72.0662,14.97,82,0,0.0,CL,1674281249
228,liwale,-9.7667,37.9333,21.49,97,100,1.96,TZ,1674281249
229,kihei,20.785,-156.4656,23.25,80,0,1.54,US,1674281113
230,andapa,-14.65,49.65,25.99,67,98,0.56,MG,1674281250
231,yeniseysk,58.4497,92.1703,-34.43,85,21,0.29,RU,1674281251
232,bubaque,11.2833,-15.8333,23.96,53,0,7.79,GW,1674281251
233,tigil,57.8,158.6667,-32.31,99,33,0.57,RU,1674281251
234,waddan,29.1614,16.139,5.63,23,0,1.5,LY,1674281251
235,katsuura,35.1333,140.3,7.76,38,40,2.74,JP,1674281251
236,seoul,37.5683,126.9778,0.66,31,3,0.72,KR,1674280942
237,boundiali,9.5217,-6.4869,20.74,27,15,0.87,CI,1674281252
238,ancud,-41.8697,-73.8203,14.16,93,81,1.88,CL,1674281252
239,acapulco,16.8634,-99.8901,22.9,88,0,0.0,MX,1674281073
240,buala,-8.145,159.5921,29.22,64,95,1.45,SB,1674281253
241,angra dos reis,-23.0067,-44.3181,22.14,86,94,1.87,BR,1674281253
242,nanortalik,60.1432,-45.2371,-8.53,53,1,12.93,GL,1674281254
243,turukhansk,65.8167,87.9833,-35.79,80,25,2.17,RU,1674281254
244,ringsted,55.4426,11.7901,-0.08,91,12,2.69,DK,1674281254
245,hachinohe,40.5,141.5,-1.24,67,98,7.44,JP,1674280697
246,polovinnoye,54.7914,65.9864,-11.62,76,12,4.38,RU,1674281255
247,college,64.8569,-147.8028,-19.12,81,75,1.54,US,1674281256
248,hwange,-18.3693,26.5019,20.51,90,100,2.02,ZW,1674281256
249,yangliuqing,39.1375,116.9997,2.97,21,13,2.15,CN,1674281256
250,santa maria da boa vista,-8.8078,-39.8256,23.38,71,70,2.15,BR,1674281257
251,morinville,53.8001,-113.652,2.66,71,91,4.12,CA,1674281257
252,lukovetskiy,64.2956,41.9211,-10.29,99,98,1.35,RU,1674281257
253,simpang,-1.2667,104.0833,27.87,78,99,2.12,ID,1674281257
254,svetlaya,46.5389,138.3297,-15.5,48,9,4.39,RU,1674281257
255,ryotsu,38.0833,138.4333,1.78,71,100,7.06,JP,1674281258
256,baghdad,33.3406,44.4009,10.95,93,0,1.03,IQ,1674281258
257,bilibino,68.0546,166.4372,-38.9,100,100,0.62,RU,1674281258
258,hamilton,39.1834,-84.5333,1.44,75,100,3.6,US,1674281258
259,maceio,-9.6658,-35.7353,22.69,94,40,2.06,BR,1674281258
260,boshnyakovo,49.6333,142.1667,-22.68,87,100,4.51,RU,1674281259
261,aljezur,37.3191,-8.8033,12.34,94,19,4.65,PT,1674281259
262,jian,27.1172,114.9793,14.47,49,51,0.85,CN,1674281260
263,mackay,-21.15,149.2,29.82,75,9,6.06,AU,1674281260
264,cherskiy,68.75,161.3,-39.74,100,100,2.91,RU,1674281260
265,kashirskoye,51.4194,39.6125,-4.9,73,100,6.6,RU,1674281260
266,jackson,42.4165,-122.8345,0.02,82,0,0.0,US,1674281249
267,riyadh,24.6877,46.7219,11.08,45,5,4.01,SA,1674280666
268,westport,41.1415,-73.3579,5.31,73,100,1.54,US,1674281260
269,neuquen,-38.9516,-68.0591,22.54,32,14,11.03,AR,1674281261
270,toamasina,-18.1667,49.3833,23.96,89,100,5.88,MG,1674281261
271,puerto colombia,10.9878,-74.9547,26.05,80,0,10.43,CO,1674281261
272,lorengau,-2.0226,147.2712,28.08,77,100,3.16,PG,1674281261
273,cabo san lucas,22.8909,-109.9124,18.62,73,0,1.09,MX,1674281092
274,lasa,46.6166,10.7002,-5.17,93,82,3.76,IT,1674281262
275,otane,-39.8833,176.6333,18.34,80,80,2.54,NZ,1674281262
276,madison,34.7334,-86.5667,5.26,76,75,3.6,US,1674281262
277,zverinogolovskoye,54.4586,64.8542,-15.48,82,13,2.52,RU,1674281262
278,kavieng,-2.5744,150.7967,28.35,72,96,2.08,PG,1674281262
279,beloha,-25.1667,45.05,28.54,54,96,5.33,MG,1674281263
280,vedasandur,10.5333,77.95,27.2,51,99,3.44,IN,1674281264
281,rabo de peixe,37.8,-25.5833,14.73,72,75,4.12,PT,1674281264
282,horsham,51.064,-0.3272,1.68,91,20,0.51,GB,1674281265
283,pindobacu,-10.7417,-40.3608,19.52,92,84,1.43,BR,1674281265
284,kahului,20.8947,-156.47,23.25,79,0,1.54,US,1674281265
285,basco,20.4487,121.9702,23.47,70,40,10.63,PH,1674281266
286,iqaluit,63.7506,-68.5145,-20.22,99,100,3.77,CA,1674281266
287,cape coast,5.1053,-1.2466,26.09,84,94,2.53,GH,1674281266
288,mirnyy,62.5353,113.9611,-39.87,65,90,0.92,RU,1674281043
289,kruisfontein,-34.0033,24.7314,22.71,83,64,1.18,ZA,1674281267
290,ponta delgada,37.7333,-25.6667,15.4,72,75,4.12,PT,1674281267
291,kailua,21.4022,-157.7394,25.99,73,75,3.09,US,1674281267
292,nanyang,32.9947,112.5328,9.35,29,68,1.78,CN,1674281027
293,ranong,9.9658,98.6348,31.0,53,46,3.88,TH,1674281220
294,ilhabela,-23.7781,-45.3581,22.27,86,25,1.9,BR,1674281267
295,tshikapa,-6.4167,20.8,20.53,98,100,0.95,CD,1674281268
296,itarema,-2.9248,-39.9167,24.7,84,65,3.45,BR,1674281268
297,kampong chhnang,12.1667,104.55,30.02,50,46,4.5,KH,1674281269
298,ajdovscina,45.886,13.9095,2.14,55,100,2.86,SI,1674281269
299,grand-lahou,5.1367,-5.0242,25.42,87,100,2.7,CI,1674281269
300,sola,-13.8833,167.55,28.13,71,98,2.9,VU,1674281270
301,deputatskiy,69.3,139.9,-34.31,95,78,3.01,RU,1674281270
302,broome,42.2506,-75.833,-0.24,89,100,3.6,US,1674281270
303,tutoia,-2.7619,-42.2744,24.68,88,93,3.96,BR,1674281270
304,qasigiannguit,68.8193,-51.1922,-20.86,97,100,3.73,GL,1674281271
305,pietersburg,-23.9045,29.4688,21.08,48,20,3.24,ZA,1674281271
306,perevolotskiy,51.8763,54.1938,-15.14,78,0,2.39,RU,1674281271
307,dong hoi,17.4833,106.6,19.16,78,93,2.91,VN,1674281020
308,esperance,-33.8667,121.9,23.91,50,0,9.79,AU,1674281272
309,pangnirtung,66.1451,-65.7125,-28.02,91,99,2.02,CA,1674281272
310,derzhavinsk,51.1,66.3167,-15.05,74,14,1.41,KZ,1674281273
311,baft,29.234,56.6057,0.77,43,0,1.65,IR,1674281273
312,kahta,37.7855,38.6237,6.65,70,20,1.54,TR,1674281273
313,constitucion,-35.3333,-72.4167,13.69,81,0,3.4,CL,1674281274
314,sinazongwe,-17.2614,27.4618,22.94,87,100,0.85,ZM,1674281274
315,bandarbeyla,9.4942,50.8122,24.85,63,51,9.73,SO,1674281274
316,port blair,11.6667,92.75,29.02,70,40,5.14,IN,1674281274
317,busko-zdroj,50.4708,20.7188,0.61,98,100,4.17,PL,1674281274
318,barra do garcas,-15.89,-52.2567,21.69,94,100,0.25,BR,1674281275
319,raisio,60.4859,22.169,-0.1,100,100,1.03,FI,1674281275
320,te anau,-45.4167,167.7167,19.67,40,4,2.03,NZ,1674281275
321,xuddur,4.1213,43.8894,25.21,53,91,11.55,SO,1674281275
322,iracoubo,5.4802,-53.2011,23.75,90,100,5.56,GF,1674281276
323,chicama,-7.8447,-79.1469,18.3,73,97,1.81,PE,1674281276
324,upernavik,72.7868,-56.1549,-30.78,97,84,0.63,GL,1674281276
325,tiksi,71.6872,128.8694,-31.02,94,53,1.82,RU,1674281277
326,kushmurun,52.4503,64.6311,-15.58,77,26,1.71,KZ,1674281277
327,birin,26.8865,88.0718,14.53,42,2,3.29,NP,1674281277
328,merta,26.65,74.0333,19.35,38,0,3.07,IN,1674281277
329,zeya,53.75,127.2667,-32.06,86,27,1.09,RU,1674281278
330,songea,-10.6833,35.65,19.15,94,100,1.33,TZ,1674281278
331,banda aceh,5.5577,95.3222,23.46,94,100,2.42,ID,1674281278
332,clarence town,-32.5833,151.7833,24.41,57,68,4.83,AU,1674281279
333,minggang,32.4586,114.0486,10.49,33,49,2.28,CN,1674281279
334,mazatlan,23.2167,-106.4167,19.45,75,0,0.0,MX,1674281112
335,oranjestad,12.524,-70.027,25.51,81,0,1.79,AW,1674281280
336,barranca,-10.75,-77.7667,21.06,79,98,1.67,PE,1674281280
337,clyde river,70.4692,-68.5914,-35.81,94,46,1.57,CA,1674281280
338,gemena,3.25,19.7667,23.86,37,100,0.85,CD,1674281281
339,kargat,55.1956,80.2811,-26.83,91,9,2.92,RU,1674281281
340,sao gabriel da cachoeira,-0.1303,-67.0892,20.47,99,52,0.28,BR,1674281281
341,obzor,42.8167,27.8833,6.82,81,0,4.2,BG,1674281282
342,houma,29.5958,-90.7195,14.44,64,100,3.6,US,1674281282
343,jalu,29.0331,21.5482,9.27,69,3,0.93,LY,1674281283
344,pyu,18.4833,96.4333,33.91,15,2,0.52,MM,1674281284
345,olkhovka,53.2115,60.6069,-7.48,67,3,3.76,RU,1674281284
346,porto torres,40.835,8.3972,5.1,65,78,4.97,IT,1674281285
347,waingapu,-9.6567,120.2641,30.43,55,44,3.28,ID,1674281285
348,garmsar,35.2182,52.3409,6.53,43,0,2.18,IR,1674281285
349,srednekolymsk,67.45,153.6833,-35.5,98,100,3.24,RU,1674281285
350,san carlos de bariloche,-41.1456,-71.3082,10.69,79,7,3.17,AR,1674281286
351,arvika,59.6553,12.5852,-2.66,94,24,1.22,SE,1674281286
352,brownsville,25.9018,-97.4975,20.97,98,100,2.06,US,1674281287
353,tuscaloosa,33.2098,-87.5692,9.2,73,0,0.0,US,1674281287
354,isangel,-19.55,169.2667,26.86,80,98,5.93,VU,1674281288
355,eslov,55.8393,13.3039,0.57,97,10,2.32,SE,1674281288
356,chernyshevskiy,63.0128,112.4714,-38.16,97,89,0.75,RU,1674281288
357,kelvington,52.1667,-103.5343,-16.08,99,48,2.4,CA,1674281289
358,mindelo,16.8901,-24.9804,20.75,64,20,9.77,CV,1674281289
359,ola,59.5833,151.2833,-27.25,82,76,3.98,RU,1674281289
360,pyapon,16.2833,95.6833,31.35,26,6,1.8,MM,1674281290
361,halmstad,56.6745,12.8568,0.11,93,100,2.06,SE,1674281290
362,vinderup,56.4752,8.7908,-1.1,93,80,2.87,DK,1674281290
363,yerbogachen,61.2767,108.0108,-37.51,93,95,0.99,RU,1674281291
364,vulcan,45.3833,23.2667,-1.44,85,46,1.12,RO,1674281291
365,guerande,47.3291,-2.4283,2.53,83,5,4.26,FR,1674281291
